
测试1,#genre#
抗美援朝战争(下)_八一厂纪录片,https://wangpan.sangxuesheng.com/d/%E9%98%BF%E9%87%8C%E5%88%86%E4%BA%AB/%E7%BA%AA%E5%BD%95%E7%89%87/03%20%E5%86%9B%E4%BA%8B/%E6%8A%97%E7%BE%8E%E6%8F%B4%E6%9C%9D%E6%88%98%E4%BA%89/%E6%8A%97%E7%BE%8E%E6%8F%B4%E6%9C%9D%E6%88%98%E4%BA%89(%E4%B8%8B)_%E5%85%AB%E4%B8%80%E5%8E%82%E7%BA%AA%E5%BD%95%E7%89%87.mp4?sign=6GjsvH3P8jkUFVSsL7n3pfrGPh83hVlwQ7IGAgwHrYo=:0

歪歪,#genre#
歪歪2,http://106.53.212.251/daili/yy.php?id=1353881242&type=.m3u8
歪歪3,http://106.53.212.251/daili/yy.php?id=34229877&type=.m3u8
歪歪5,http://106.53.212.251/daili/yy.php?id=26650882&type=.m3u8
歪歪6,http://106.53.212.251/daili/yy.php?id=24066336&type=.m3u8
歪歪8,http://106.53.212.251/daili/yy.php?id=1351505899&type=.m3u8
歪歪9,http://106.53.212.251/daili/yy.php?id=1351814644&type=.m3u8
歪歪10,http://106.53.212.251/daili/yy.php?id=1351755386&type=.m3u8
歪歪11,http://106.53.212.251/daili/yy.php?id=1353426319&type=.m3u8
歪歪13,http://106.53.212.251/daili/yy.php?id=1353685311&type=.m3u8
歪歪14,http://106.53.212.251/daili/yy.php?id=28265277&type=.m3u8
歪歪15,http://106.53.212.251/daili/yy.php?id=34460526&type=.m3u8
歪歪16,http://106.53.212.251/daili/yy.php?id=26623173&type=.m3u8
歪歪17,http://106.53.212.251/daili/yy.php?id=21881901&type=.m3u8
歪歪18,http://106.53.212.251/daili/yy.php?id=1352227153&type=.m3u8
歪歪19,http://106.53.212.251/daili/yy.php?id=24921161&type=.m3u8
歪歪20,http://106.53.212.251/daili/yy.php?id=29216766&type=.m3u8
歪歪21,http://106.53.212.251/daili/yy.php?id=1353098382&type=.m3u8
歪歪22,http://106.53.212.251/daili/yy.php?id=1352227227&type=.m3u8

抖音,#genre#


闽南语歌曲联播,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost
《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
望赵丽颖张碧晨,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
张艺兴sheep,https://vdse.bdstatic.com/971347deaddd6fdb5ada6e87e4722ece.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
大风吹,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
凉凉张碧晨杨宗纬,https://vdse.bdstatic.com//56bc61cb4f9d080708a7e74647a1c2b2.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A48%3A39Z%2F-
屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo/hd/mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
窗外-同桌的你-心太软-心雨-小芳,https://vdse.bdstatic.com//97183ae857df5213fcfaf0fabc18efc3.mp4
《偏偏喜欢你》《千千阙歌》《光辉岁月》《海阔天空》,https://vdse.bdstatic.com//c1e04e418d20de0e27b5bf09722d96e7.mp4
《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
车模视频,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
	
《少年》,https://6vv.app/d/366.me%20%E9%9F%B3%E4%B9%90%E5%90%88%E9%9B%86/%E9%9F%B3%E4%B9%90%20%E5%A8%B1%E4%B9%90%20%E7%B3%BB%E5%88%97/2021%E5%B9%B4%E6%8A%96%E9%9F%B3%E7%83%AD%E6%AD%8CMTV/%E3%80%8A%E5%B0%91%E5%B9%B4%E3%80%8B.mp4
安东阳+樊桐舟-万水千山总是爱,http://em.21dtv.com/songs/60099201.mkv
成龙+MIC男团-美丽的神话,http://em.21dtv.com/songs/60131454.mkv
凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
伍佰-突然的自我(演唱会),http://em.21dtv.com/songs/60042927.mkv
辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
羽泉-热情的沙漠,http://em.21dtv.com/songs/60077339.mkv
张信哲-亲爱的小孩,http://em.21dtv.com/songs/60119496.mkv
我们都没错,http://em.21dtv.com/songs/60110015.mkv
逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
归来是故乡,http://mobi.kuwo.cn/tmevideo/tme1700466.mp4
叹这一生,http://mobi.kuwo.cn/tmevideo/tme2033087.mp4
阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
卓依婷东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
二小姐酒梦,http://vd4.bdstatic.com/mda-jisq7k1t5n821tjt/sc/mda-jisq7k1t5n821tjt.mp4
王彩华爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
醉倾城,http://videosc.kuwo.cn/UAA-4hndfVc5V6DJX0EvslAUBBI=/lhXcbl-l_ujsig79B4Ez5jT7tBNB
罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
卓依婷橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
爱在心里,http://em.21dtv.com/songs/60110026.mkv
新年,http://em.21dtv.com/songs/60110027.mkv
傍晚,http://em.21dtv.com/songs/60110039.mkv
念念,http://em.21dtv.com/songs/60110040.mkv
DJ寂寞空虚冷,http://em.21dtv.com/songs/60110045.mkv
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
《忘川彼岸DJ》,https://vd2.bdstatic.com/mda-md2eyfntemujuft5/1080p/cae_h264/1617446472/mda-md2eyfntemujuft5.mp4
陈元汐-桃花笑,https://vd2.bdstatic.com/mda-nbg4cz1tc501zby3/sc/cae_h264_delogo/1645068400771569995/mda-nbg4cz1tc501zby3.mp4
不仅仅是喜欢,https://vd3.bdstatic.com/mda-jhjswzf4u7tsujf1/hd/mda-jhjswzf4u7tsujf1.mp4?pd=19&vt=1
不染,https://vd3.bdstatic.com/mda-jmceuahfwxarnh7v/hd/mda-jmceuahfwxarnh7v.mp4?pd=20&playlist=%5B%22hd%22%2C%22sc%22%5D
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
巨星珍藏系列邓丽君经典歌曲精选(4),https://vdse.bdstatic.com//286f53c579b11eecd2d70f985a685ae9.mp4
刀郎经典老歌《手心里的温柔》《西海情歌》《披着羊皮,https://vdse.bdstatic.com//2f53687e421524efba9ba2b528f7bd12.mp4
刀郎-冲动的惩罚西海情歌驼铃等,https://vdse.bdstatic.com//32366fcdc5f95486daaebcc32bec1135.mp4
刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
《老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
刀郎经典歌曲7首《西海情歌》《敖包相会》《情人》冲,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
《可可托海的牧羊人><送亲><站着等你三千年><红,https://vdse.bdstatic.com//695c59600d85d94047f091d3dc8c35d0.mp4
芙蓉雨,https://vdse.bdstatic.com//85593e1127a1389dc49e9b0491814df2.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A58%3A05Z%2F-1%2Fhost
站着等你三千年,https://vdse.bdstatic.com//967f216dea39a6f3ccb44884a219f8ff.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A33Z%2F
刀郎经典歌曲《情人/为什么我泪水成行/2002年的,https://vdse.bdstatic.com//9b34ac60de14344db632ced1bdac9ef3.mp4
巨星珍藏系列邓丽君经典歌曲精选(2),https://vdse.bdstatic.com//9b36b59762cdf4a47f8c27672b35e343.mp4
巨星珍藏系列邓丽君经典歌曲精选(3),https://vdse.bdstatic.com//a43cab220b1ac8f879a1b5e29592c9f3.mp4
就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
天地无霜,https://vdse.bdstatic.com//bd1f7fcb1263b608c60793c5c7094ce9.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A25%3A13Z%2F-1%2Fhost
刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
巨星珍藏系列邓丽君经典歌曲精选(1),https://vdse.bdstatic.com//d2b16e989b950ad5db5461066c8dbf46.mp4
《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
《涛声依旧》《潇洒走一回》《昨夜星辰》《女儿情》《,https://vdse.bdstatic.com//f07a3d6a6489458c717c07dc5faf8523.mp4


Girls'.Generation.-.Oh.(MV).(Kor.Ver).Blu-ray.720p.x264.AC3.mkv,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86
[原版HD-GomTV] Nine Muses-News(无水印),http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/Girls'.Generation.-.Oh.(MV).(Kor.Ver).Blu-ray.720p.x264.AC3.mkv
MV-蔡依林-蔡依林2012跨年表演-高清版-音扑网-10777,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/[%E5%8E%9F%E7%89%88HD-GomTV]%20Nine%20Muses-News(%E6%97%A0%E6%B0%B4%E5%8D%B0).mp4
MV-曲婉婷-我的歌声里-高清版-音扑网-7449,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-%E8%94%A1%E4%BE%9D%E6%9E%97-%E8%94%A1%E4%BE%9D%E6%9E%972012%E8%B7%A8%E5%B9%B4%E8%A1%A8%E6%BC%94-%E9%AB%98%E6%B8%85%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-10777.mp4
醒不来的梦,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-%E6%9B%B2%E5%A9%89%E5%A9%B7-%E6%88%91%E7%9A%84%E6%AD%8C%E5%A3%B0%E9%87%8C-%E9%AB%98%E6%B8%85%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-7449.mp4
MV-金莎-星月神话-高清版-音扑网-5409,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/%E9%86%92%E4%B8%8D%E6%9D%A5%E7%9A%84%E6%A2%A6.mp4
MV-萧亚轩-有爱到就好-高清版-音扑网-10775,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-%E9%87%91%E8%8E%8E-%E6%98%9F%E6%9C%88%E7%A5%9E%E8%AF%9D-%E9%AB%98%E6%B8%85%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-5409.mp4
MV-周杰伦-明明就-高清版-音扑网-10634,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-%E8%90%A7%E4%BA%9A%E8%BD%A9-%E6%9C%89%E7%88%B1%E5%88%B0%E5%B0%B1%E5%A5%BD-%E9%AB%98%E6%B8%85%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-10775.mp4
MV-萧亚轩-遗失的心跳-高清版-音扑网-4136,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-%E5%91%A8%E6%9D%B0%E4%BC%A6-%E6%98%8E%E6%98%8E%E5%B0%B1-%E9%AB%98%E6%B8%85%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-10634.mp4
少女时代东京巨蛋演唱会.BD1280高清韩日配音,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-%E8%90%A7%E4%BA%9A%E8%BD%A9-%E9%81%97%E5%A4%B1%E7%9A%84%E5%BF%83%E8%B7%B3-%E9%AB%98%E6%B8%85%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-4136.mp4
MV-金莎-爱的魔法-DVD版-音扑网-5150,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/%E5%B0%91%E5%A5%B3%E6%97%B6%E4%BB%A3%E4%B8%9C%E4%BA%AC%E5%B7%A8%E8%9B%8B%E6%BC%94%E5%94%B1%E4%BC%9A.BD1280%E9%AB%98%E6%B8%85%E9%9F%A9%E6%97%A5%E9%85%8D%E9%9F%B3.mp4
MV-金泫雅-Change-高清版-音扑网-458,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-%E9%87%91%E8%8E%8E-%E7%88%B1%E7%9A%84%E9%AD%94%E6%B3%95-DVD%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-5150.mp4
snsd.CD2.720p.BD中字,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-%E9%87%91%E6%B3%AB%E9%9B%85-Change-%E9%AB%98%E6%B8%85%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-458.mp4
MV-Lady Gaga-You And I-高清版-音扑网-1804,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/snsd.CD2.720p.BD%E4%B8%AD%E5%AD%97.mp4
金莎 - 星月神话.wmv,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-Lady%20Gaga-You%20And%20I-%E9%AB%98%E6%B8%85%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-1804.mp4
MV-Taylor Swift-Safe And Sound-高清版-音扑网-6656,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-Taylor%20Swift-Safe%20And%20Sound-%E9%AB%98%E6%B8%85%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-6656.mp4
MV-周杰伦-皮影戏-高清版-音扑网-3352,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-%E5%91%A8%E6%9D%B0%E4%BC%A6-%E7%9A%AE%E5%BD%B1%E6%88%8F-%E9%AB%98%E6%B8%85%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-3352.mp4
MV-Taylor Swift-You Belong With Me-高清版-音扑网-2258,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-Taylor%20Swift-You%20Belong%20With%20Me-%E9%AB%98%E6%B8%85%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-2258.mp4
snsd.CD3.720p.BD中字,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/snsd.CD3.720p.BD%E4%B8%AD%E5%AD%97.mp4
MV-AKB48-River-高清版-音扑网-8504,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-AKB48-River-%E9%AB%98%E6%B8%85%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-8504.mp4
MV-少女时代-The Boys-高清版-音扑网-2351,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-%E5%B0%91%E5%A5%B3%E6%97%B6%E4%BB%A3-The%20Boys-%E9%AB%98%E6%B8%85%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-2351.mp4
MV-田馥甄-魔鬼中的天使-高清版-音扑网-2367,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-%E7%94%B0%E9%A6%A5%E7%94%84-%E9%AD%94%E9%AC%BC%E4%B8%AD%E7%9A%84%E5%A4%A9%E4%BD%BF-%E9%AB%98%E6%B8%85%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-2367.mp4
MV-王麟-伤不起-高清版-音扑网-3152,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-%E7%8E%8B%E9%BA%9F-%E4%BC%A4%E4%B8%8D%E8%B5%B7-%E9%AB%98%E6%B8%85%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-3152.mp4
MV-少女时代-Tell Me Your Wish-高清版-音扑网-593,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-%E5%B0%91%E5%A5%B3%E6%97%B6%E4%BB%A3-Tell%20Me%20Your%20Wish-%E9%AB%98%E6%B8%85%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-593.mp4
MV-飞儿乐团-千年之恋-高清版-音扑网-572,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-%E9%A3%9E%E5%84%BF%E4%B9%90%E5%9B%A2-%E5%8D%83%E5%B9%B4%E4%B9%8B%E6%81%8B-%E9%AB%98%E6%B8%85%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-572.mp4
MV-孙燕姿-愚人的国度-高清版-音扑网-1490,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-%E5%AD%99%E7%87%95%E5%A7%BF-%E6%84%9A%E4%BA%BA%E7%9A%84%E5%9B%BD%E5%BA%A6-%E9%AB%98%E6%B8%85%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-1490.mp4
MV-4Minute-Heart To Heart-高清版-音扑网-1238,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-4Minute-Heart%20To%20Heart-%E9%AB%98%E6%B8%85%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-1238.mp4
MV-Lady Gaga-Poker Face-高清版-音扑网-2092,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-Lady%20Gaga-Poker%20Face-%E9%AB%98%E6%B8%85%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-2092.mp4
MV-周杰伦-本草纲目-DVD版-音扑网-2544,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-%E5%91%A8%E6%9D%B0%E4%BC%A6-%E6%9C%AC%E8%8D%89%E7%BA%B2%E7%9B%AE-DVD%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-2544.mp4
[东方影绘]Bad Apple!![动态字幕画质向上版]_原画_蓝魔_400x240.AVI,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/[%E4%B8%9C%E6%96%B9%E5%BD%B1%E7%BB%98]Bad%20Apple!![%E5%8A%A8%E6%80%81%E5%AD%97%E5%B9%95%E7%94%BB%E8%B4%A8%E5%90%91%E4%B8%8A%E7%89%88]_%E5%8E%9F%E7%94%BB_%E8%93%9D%E9%AD%94_400x240.AVI
Stellar.-.Marionette,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/Stellar.-.Marionette.mp4
MV-成龙-美丽的神话-高清版-音扑网-9083,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-%E6%88%90%E9%BE%99-%E7%BE%8E%E4%B8%BD%E7%9A%84%E7%A5%9E%E8%AF%9D-%E9%AB%98%E6%B8%85%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-9083.mp4
MV-Lady Gaga-Paparazzi-高清版-音扑网-1805,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-Lady%20Gaga-Paparazzi-%E9%AB%98%E6%B8%85%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-1805.mp4
MV-Lady Gaga-Just Dance-高清版-音扑网-2088,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-Lady%20Gaga-Just%20Dance-%E9%AB%98%E6%B8%85%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-2088.mp4
MV-T-ara-Sexy Love-高清版-音扑网-8671,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/MV/MV-T-ara-Sexy%20Love-%E9%AB%98%E6%B8%85%E7%89%88-%E9%9F%B3%E6%89%91%E7%BD%91-8671.mp4
