
测试1,#genre#
中国通史.第003集.农业起源.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC003%E9%9B%86.%E5%86%9C%E4%B8%9A%E8%B5%B7%E6%BA%90.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第004集.文明起源.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC004%E9%9B%86.%E6%96%87%E6%98%8E%E8%B5%B7%E6%BA%90.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第005集.邦国时代.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC005%E9%9B%86.%E9%82%A6%E5%9B%BD%E6%97%B6%E4%BB%A3.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第006集.夏王朝觅踪.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC006%E9%9B%86.%E5%A4%8F%E7%8E%8B%E6%9C%9D%E8%A7%85%E8%B8%AA.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第007集.殷商兴亡.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC007%E9%9B%86.%E6%AE%B7%E5%95%86%E5%85%B4%E4%BA%A1.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第008集.商代文明.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC008%E9%9B%86.%E5%95%86%E4%BB%A3%E6%96%87%E6%98%8E.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第009集.武王克商.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC009%E9%9B%86.%E6%AD%A6%E7%8E%8B%E5%85%8B%E5%95%86.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第010集.周公摄政.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC010%E9%9B%86.%E5%91%A8%E5%85%AC%E6%91%84%E6%94%BF.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第011集.周王室的衰落.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC011%E9%9B%86.%E5%91%A8%E7%8E%8B%E5%AE%A4%E7%9A%84%E8%A1%B0%E8%90%BD.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第012集.春秋争霸.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC012%E9%9B%86.%E6%98%A5%E7%A7%8B%E4%BA%89%E9%9C%B8.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第013集.孔子.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC013%E9%9B%86.%E5%AD%94%E5%AD%90.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第014集.列国变法.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC014%E9%9B%86.%E5%88%97%E5%9B%BD%E5%8F%98%E6%B3%95.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第015集.战国七雄.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC015%E9%9B%86.%E6%88%98%E5%9B%BD%E4%B8%83%E9%9B%84.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第016集.诸子百家.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC016%E9%9B%86.%E8%AF%B8%E5%AD%90%E7%99%BE%E5%AE%B6.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第017集.秦国崛起.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC017%E9%9B%86.%E7%A7%A6%E5%9B%BD%E5%B4%9B%E8%B5%B7.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第018集.秦始皇统一中国.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC018%E9%9B%86.%E7%A7%A6%E5%A7%8B%E7%9A%87%E7%BB%9F%E4%B8%80%E4%B8%AD%E5%9B%BD.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第019集.楚汉战争.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC019%E9%9B%86.%E6%A5%9A%E6%B1%89%E6%88%98%E4%BA%89.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第020集.郡国并行.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC020%E9%9B%86.%E9%83%A1%E5%9B%BD%E5%B9%B6%E8%A1%8C.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第021集.文景之治.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC021%E9%9B%86.%E6%96%87%E6%99%AF%E4%B9%8B%E6%B2%BB.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第022集.汉武帝.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC022%E9%9B%86.%E6%B1%89%E6%AD%A6%E5%B8%9D.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第023集.两汉经学.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC023%E9%9B%86.%E4%B8%A4%E6%B1%89%E7%BB%8F%E5%AD%A6.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第024集.昭宣政治.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC024%E9%9B%86.%E6%98%AD%E5%AE%A3%E6%94%BF%E6%B2%BB.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第025集.王莽改制.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC025%E9%9B%86.%E7%8E%8B%E8%8E%BD%E6%94%B9%E5%88%B6.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第026集.光武中兴.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC026%E9%9B%86.%E5%85%89%E6%AD%A6%E4%B8%AD%E5%85%B4.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第027集.丝绸之路.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC027%E9%9B%86.%E4%B8%9D%E7%BB%B8%E4%B9%8B%E8%B7%AF.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第028集.清议与党锢.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC028%E9%9B%86.%E6%B8%85%E8%AE%AE%E4%B8%8E%E5%85%9A%E9%94%A2.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第029集.黄巾起义.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC029%E9%9B%86.%E9%BB%84%E5%B7%BE%E8%B5%B7%E4%B9%89.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第030集.三国鼎立.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC030%E9%9B%86.%E4%B8%89%E5%9B%BD%E9%BC%8E%E7%AB%8B.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第031集.诸葛亮治蜀.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC031%E9%9B%86.%E8%AF%B8%E8%91%9B%E4%BA%AE%E6%B2%BB%E8%9C%80.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
